tag_id,zone,corridor,type,name,tag_x_mm,tag_y_mm,tag_z_mm,roll_deg,pitch_deg,yaw_deg,ref_tag_id,stop_x_mm,stop_y_mm,robot_heading_deg,arm_x_mm,arm_y_mm,arm_z_mm,arm_rx_deg,arm_ry_deg,arm_rz_deg,reach_tcp_m,reach_flange_m
0,plate,,Calibration,,-600.0,-1200.0,0.0,180.0,0.0,0.0,,,,,,,,,,,,
1,plate,,Calibration,,-600.0,0.0,0.0,180.0,0.0,0.0,,,,,,,,,,,,
2,plate,,Calibration,,-600.0,1200.0,0.0,180.0,0.0,0.0,,,,,,,,,,,,
3,plate,,Calibration,,600.0,1200.0,0.0,180.0,0.0,0.0,,,,,,,,,,,,
4,plate,,Calibration,,600.0,0.0,0.0,180.0,0.0,0.0,,,,,,,,,,,,
5,plate,,Calibration,,600.0,-1200.0,0.0,180.0,0.0,0.0,,,,,,,,,,,,
100,B,B,WORK,,-1710.0,-1850.0,-80.0,180.0,0.0,90.0,0,-1710.0,-2400.0,90.0,-1052.1,931.3,360.2,178.7,0.3,37.3,1.451,1.304
101,B,B,WORK,,-1710.0,-1450.0,-80.0,180.0,0.0,90.0,0,-1710.0,-2000.0,90.0,-668.0,906.8,360.2,178.7,0.3,27.3,1.182,1.062
102,B,B,WORK,,-1710.0,-1050.0,-80.0,180.0,0.0,90.0,0,-1710.0,-1600.0,90.0,-299.2,876.2,360.2,178.7,0.3,12.3,0.993,0.901
103,B,B,WORK,,-1710.0,-650.0,-80.0,180.0,0.0,90.0,0,-1710.0,-1200.0,90.0,48.9,849.8,360.2,178.7,0.3,-7.7,0.924,0.845
104,B,B,WORK,,-1710.0,-250.0,-80.0,180.0,0.0,90.0,1,-1710.0,-800.0,90.0,-668.0,906.8,360.2,178.7,0.3,27.3,1.182,1.062
105,B,B,WORK,,-1710.0,150.0,-80.0,180.0,0.0,90.0,1,-1710.0,-400.0,90.0,-299.2,876.2,360.2,178.7,0.3,12.3,0.993,0.901
106,B,B,WORK,,-1710.0,550.0,-80.0,180.0,0.0,90.0,1,-1710.0,0.0,90.0,48.9,849.8,360.2,178.7,0.3,-7.7,0.924,0.845
107,B,B,WORK,,-1710.0,950.0,-80.0,180.0,0.0,90.0,2,-1710.0,400.0,90.0,-668.0,906.8,360.2,178.7,0.3,27.3,1.182,1.062
108,B,B,WORK,,-1710.0,1350.0,-80.0,180.0,0.0,90.0,2,-1710.0,800.0,90.0,-299.2,876.2,360.2,178.7,0.3,12.3,0.993,0.901
109,B,B,WORK,,-1710.0,1750.0,-80.0,180.0,0.0,90.0,2,-1710.0,1200.0,90.0,48.9,849.8,360.2,178.7,0.3,-7.7,0.924,0.845
110,B,B,WORK,,-1710.0,2150.0,-80.0,180.0,0.0,90.0,2,-1710.0,1600.0,90.0,376.6,844.1,360.2,178.7,0.3,-32.7,0.992,0.901
111,B,B,WORK,,-1710.0,2550.0,-80.0,180.0,0.0,90.0,2,-1710.0,2000.0,90.0,734.5,855.8,360.2,178.7,0.3,-47.7,1.184,1.062
112,B,B,WORK,,-1710.0,2950.0,-80.0,180.0,0.0,90.0,2,-1710.0,2400.0,90.0,1108.7,869.5,360.2,178.7,0.3,-57.7,1.454,1.304
113,C,C,WORK,,1710.0,1850.0,-80.0,180.0,0.0,-90.0,3,1710.0,2400.0,-90.0,-1052.1,931.3,360.2,178.7,0.3,37.3,1.451,1.304
114,C,C,WORK,,1710.0,1450.0,-80.0,180.0,0.0,-90.0,3,1710.0,2000.0,-90.0,-668.0,906.8,360.2,178.7,0.3,27.3,1.182,1.062
115,C,C,WORK,,1710.0,1050.0,-80.0,180.0,0.0,-90.0,3,1710.0,1600.0,-90.0,-299.2,876.2,360.2,178.7,0.3,12.3,0.993,0.901
