tag_id,zone,corridor,type,name,tag_x_mm,tag_y_mm,tag_z_mm,roll_deg,pitch_deg,yaw_deg,ref_tag_id,stop_x_mm,stop_y_mm,robot_heading_deg,arm_x_mm,arm_y_mm,arm_z_mm,arm_rx_deg,arm_ry_deg,arm_rz_deg,reach_tcp_m,reach_flange_m
0,plate,,Calibration,,-600.0,-1200.0,1.0,180.0,0.0,0.0,,,,,,,,,,,,
1,plate,,Calibration,,-600.0,0.0,1.0,180.0,0.0,0.0,,,,,,,,,,,,
2,plate,,Calibration,,-600.0,1200.0,1.0,180.0,0.0,0.0,,,,,,,,,,,,
3,plate,,Calibration,,600.0,1200.0,1.0,180.0,0.0,0.0,,,,,,,,,,,,
4,plate,,Calibration,,600.0,0.0,1.0,180.0,0.0,0.0,,,,,,,,,,,,
5,plate,,Calibration,,600.0,-1200.0,1.0,180.0,0.0,0.0,,,,,,,,,,,,
100,B,B,WORK,,-1710.0,-1850.0,-80.0,180.0,0.0,90.0,0,-1710.0,-2400.0,90.0,-941.3,792.9,86.1,179.3,0.3,53.0,1.234,1.032
101,B,B,WORK,,-1710.0,-1450.0,-80.0,180.0,0.0,90.0,0,-1710.0,-2000.0,90.0,-584.7,743.3,91.2,179.4,0.1,43.0,0.95,0.767
102,B,B,WORK,,-1710.0,-1050.0,-80.0,180.0,0.0,90.0,0,-1710.0,-1600.0,90.0,-288.4,679.4,95.6,179.5,-0.1,23.0,0.744,0.582
103,B,B,WORK,,-1710.0,-650.0,-80.0,180.0,0.0,90.0,0,-1710.0,-1200.0,90.0,-4.4,654.2,99.6,179.8,-0.3,3.0,0.662,0.514
104,B,B,WORK,,-1710.0,-250.0,-80.0,180.0,0.0,90.0,0,-1710.0,-800.0,90.0,254.8,682.0,103.0,-179.9,-0.4,-22.0,0.735,0.574
105,B,B,WORK,,-1710.0,150.0,-80.0,180.0,0.0,90.0,1,-1710.0,-400.0,90.0,-288.4,679.4,95.6,179.5,-0.1,23.0,0.744,0.582
106,B,B,WORK,,-1710.0,550.0,-80.0,180.0,0.0,90.0,1,-1710.0,0.0,90.0,-4.4,654.2,99.6,179.8,-0.3,3.0,0.662,0.514
107,B,B,WORK,,-1710.0,950.0,-80.0,180.0,0.0,90.0,1,-1710.0,400.0,90.0,254.8,682.0,103.0,-179.9,-0.4,-22.0,0.735,0.574
108,B,B,WORK,,-1710.0,1350.0,-80.0,180.0,0.0,90.0,2,-1710.0,800.0,90.0,-288.4,679.4,95.6,179.5,-0.1,23.0,0.744,0.582
109,B,B,WORK,,-1710.0,1750.0,-80.0,180.0,0.0,90.0,2,-1710.0,1200.0,90.0,-4.4,654.2,99.6,179.8,-0.3,3.0,0.662,0.514
110,B,B,WORK,,-1710.0,2150.0,-80.0,180.0,0.0,90.0,2,-1710.0,1600.0,90.0,254.8,682.0,103.0,-179.9,-0.4,-22.0,0.735,0.574
111,B,B,WORK,,-1710.0,2550.0,-80.0,180.0,0.0,90.0,2,-1710.0,2000.0,90.0,582.7,722.4,107.2,-179.7,-0.4,-37.0,0.934,0.751
112,B,B,WORK,,-1710.0,2950.0,-80.0,180.0,0.0,90.0,2,-1710.0,2400.0,90.0,942.9,755.7,111.9,-179.5,-0.3,-47.0,1.214,1.014
113,C,C,WORK,,1710.0,1850.0,-80.0,180.0,0.0,-90.0,3,1710.0,2400.0,-90.0,-941.3,792.9,86.1,179.3,0.3,53.0,1.234,1.032
114,C,C,WORK,,1710.0,1450.0,-80.0,180.0,0.0,-90.0,3,1710.0,2000.0,-90.0,-584.7,743.3,91.2,179.4,0.1,43.0,0.95,0.767
115,C,C,WORK,,1710.0,1050.0,-80.0,180.0,0.0,-90.0,3,1710.0,1600.0,-90.0,-288.4,679.4,95.6,179.5,-0.1,23.0,0.744,0.582
116,C,C,WORK,,1710.0,650.0,-80.0,180.0,0.0,-90.0,3,1710.0,1200.0,-90.0,-4.4,654.2,99.6,179.8,-0.3,3.0,0.662,0.514
117,C,C,WORK,,1710.0,250.0,-80.0,180.0,0.0,-90.0,3,1710.0,800.0,-90.0,254.8,682.0,103.0,-179.9,-0.4,-22.0,0.735,0.574
118,C,C,WORK,,1710.0,-150.0,-80.0,180.0,0.0,-90.0,4,1710.0,400.0,-90.0,-288.4,679.4,95.6,179.5,-0.1,23.0,0.744,0.582
119,C,C,WORK,,1710.0,-550.0,-80.0,180.0,0.0,-90.0,4,1710.0,0.0,-90.0,-4.4,654.2,99.6,179.8,-0.3,3.0,0.662,0.514
120,C,C,WORK,,1710.0,-950.0,-80.0,180.0,0.0,-90.0,4,1710.0,-400.0,-90.0,254.8,682.0,103.0,-179.9,-0.4,-22.0,0.735,0.574
121,C,C,WORK,,1710.0,-1350.0,-80.0,180.0,0.0,-90.0,5,1710.0,-800.0,-90.0,-288.4,679.4,95.6,179.5,-0.1,23.0,0.744,0.582
122,C,C,WORK,,1710.0,-1750.0,-80.0,180.0,0.0,-90.0,5,1710.0,-1200.0,-90.0,-4.4,654.2,99.6,179.8,-0.3,3.0,0.662,0.514
123,C,C,WORK,,1710.0,-2150.0,-80.0,180.0,0.0,-90.0,5,1710.0,-1600.0,-90.0,254.8,682.0,103.0,-179.9,-0.4,-22.0,0.735,0.574
124,C,C,WORK,,1710.0,-2550.0,-80.0,180.0,0.0,-90.0,5,1710.0,-2000.0,-90.0,582.7,722.4,107.2,-179.7,-0.4,-37.0,0.934,0.751
125,C,C,WORK,,1710.0,-2950.0,-80.0,180.0,0.0,-90.0,5,1710.0,-2400.0,-90.0,942.9,755.7,111.9,-179.5,-0.3,-47.0,1.214,1.014
126,D,D,WORK,,2180.0,-1850.0,-80.0,180.0,0.0,90.0,0,2180.0,-2400.0,90.0,-941.0,802.9,86.0,179.3,0.3,53.0,1.24,1.038
127,D,D,WORK,,2180.0,-1450.0,-80.0,180.0,0.0,90.0,0,2180.0,-2000.0,90.0,-584.4,753.3,91.1,179.4,0.1,43.0,0.958,0.774
128,D,D,WORK,,2180.0,-1050.0,-80.0,180.0,0.0,90.0,0,2180.0,-1600.0,90.0,-288.2,689.4,95.5,179.5,-0.1,23.0,0.753,0.59
129,D,D,WORK,,2180.0,-650.0,-80.0,180.0,0.0,90.0,0,2180.0,-1200.0,90.0,-4.2,664.2,99.6,179.8,-0.3,3.0,0.672,0.522
130,D,D,WORK,,2180.0,-250.0,-80.0,180.0,0.0,90.0,0,2180.0,-800.0,90.0,255.0,692.0,102.9,-179.9,-0.4,-22.0,0.745,0.582
131,D,D,WORK,,2180.0,150.0,-80.0,180.0,0.0,90.0,1,2180.0,-400.0,90.0,-288.2,689.4,95.5,179.5,-0.1,23.0,0.753,0.59
132,D,D,WORK,,2180.0,550.0,-80.0,180.0,0.0,90.0,1,2180.0,0.0,90.0,-4.2,664.2,99.6,179.8,-0.3,3.0,0.672,0.522
133,D,D,WORK,,2180.0,950.0,-80.0,180.0,0.0,90.0,1,2180.0,400.0,90.0,255.0,692.0,102.9,-179.9,-0.4,-22.0,0.745,0.582
134,D,D,WORK,,2180.0,1350.0,-80.0,180.0,0.0,90.0,2,2180.0,800.0,90.0,-288.2,689.4,95.5,179.5,-0.1,23.0,0.753,0.59
135,D,D,WORK,,2180.0,1750.0,-80.0,180.0,0.0,90.0,2,2180.0,1200.0,90.0,-4.2,664.2,99.6,179.8,-0.3,3.0,0.672,0.522
136,D,D,WORK,,2180.0,2150.0,-80.0,180.0,0.0,90.0,2,2180.0,1600.0,90.0,255.0,692.0,102.9,-179.9,-0.4,-22.0,0.745,0.582
137,D,D,WORK,,2180.0,2550.0,-80.0,180.0,0.0,90.0,2,2180.0,2000.0,90.0,583.0,732.4,107.1,-179.7,-0.4,-37.0,0.942,0.758
138,E,E,WORK,,5600.0,1850.0,-80.0,180.0,0.0,-90.0,3,5600.0,2400.0,-90.0,-941.5,782.9,86.1,179.3,0.3,53.0,1.228,1.026
139,E,E,WORK,,5600.0,1450.0,-80.0,180.0,0.0,-90.0,3,5600.0,2000.0,-90.0,-584.9,733.3,91.3,179.4,0.1,43.0,0.942,0.759
140,E,E,WORK,,5600.0,1050.0,-80.0,180.0,0.0,-90.0,3,5600.0,1600.0,-90.0,-288.7,669.4,95.7,179.5,-0.1,23.0,0.735,0.574
141,E,E,WORK,,5600.0,650.0,-80.0,180.0,0.0,-90.0,3,5600.0,1200.0,-90.0,-4.7,644.2,99.7,179.8,-0.3,3.0,0.652,0.506
142,E,E,WORK,,5600.0,250.0,-80.0,180.0,0.0,-90.0,3,5600.0,800.0,-90.0,254.5,672.0,103.0,-179.9,-0.4,-22.0,0.726,0.566
143,E,E,WORK,,5600.0,-150.0,-80.0,180.0,0.0,-90.0,4,5600.0,400.0,-90.0,-288.7,669.4,95.7,179.5,-0.1,23.0,0.735,0.574
144,E,E,WORK,,5600.0,-550.0,-80.0,180.0,0.0,-90.0,4,5600.0,0.0,-90.0,-4.7,644.2,99.7,179.8,-0.3,3.0,0.652,0.506
145,E,E,WORK,,5600.0,-950.0,-80.0,180.0,0.0,-90.0,4,5600.0,-400.0,-90.0,254.5,672.0,103.0,-179.9,-0.4,-22.0,0.726,0.566
146,E,E,WORK,,5600.0,-1350.0,-80.0,180.0,0.0,-90.0,5,5600.0,-800.0,-90.0,-288.7,669.4,95.7,179.5,-0.1,23.0,0.735,0.574
147,E,E,WORK,,5600.0,-1750.0,-80.0,180.0,0.0,-90.0,5,5600.0,-1200.0,-90.0,-4.7,644.2,99.7,179.8,-0.3,3.0,0.652,0.506
148,E,E,WORK,,5600.0,-2150.0,-80.0,180.0,0.0,-90.0,5,5600.0,-1600.0,-90.0,254.5,672.0,103.0,-179.9,-0.4,-22.0,0.726,0.566
149,E,E,WORK,,5600.0,-2550.0,-80.0,180.0,0.0,-90.0,5,5600.0,-2000.0,-90.0,582.5,712.4,107.2,-179.7,-0.4,-37.0,0.926,0.744
150,E,E,WORK,,5600.0,-2950.0,-80.0,180.0,0.0,-90.0,5,5600.0,-2400.0,-90.0,942.7,745.7,111.9,-179.5,-0.3,-47.0,1.207,1.008
400,A,A,MOVE,,-660.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
401,A,A,MOVE,,-160.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
402,A,A,MOVE,,340.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
403,A,A,MOVE,,840.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
404,A,A,MOVE,,1340.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
405,A,A,MOVE,,1840.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
406,A,A,MOVE,,3230.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
407,A,A,MOVE,,3730.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
408,A,A,MOVE,,4230.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
409,A,A,MOVE,,4730.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
410,A,A,MOVE,,5230.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
