tag_id,zone,corridor,type,name,tag_x_mm,tag_y_mm,tag_z_mm,roll_deg,pitch_deg,yaw_deg,ref_tag_id,stop_x_mm,stop_y_mm,robot_heading_deg,arm_x_mm,arm_y_mm,arm_z_mm,arm_rx_deg,arm_ry_deg,arm_rz_deg,reach_tcp_m,reach_flange_m
0,plate,,Calibration,,-600.0,-1200.0,1.0,180.0,0.0,0.0,,,,,,,,,,,,
1,plate,,Calibration,,-600.0,0.0,1.0,180.0,0.0,0.0,,,,,,,,,,,,
2,plate,,Calibration,,-600.0,1200.0,1.0,180.0,0.0,0.0,,,,,,,,,,,,
3,plate,,Calibration,,600.0,1200.0,1.0,180.0,0.0,0.0,,,,,,,,,,,,
4,plate,,Calibration,,600.0,0.0,1.0,180.0,0.0,0.0,,,,,,,,,,,,
5,plate,,Calibration,,600.0,-1200.0,1.0,180.0,0.0,0.0,,,,,,,,,,,,
100,B,B,WORK,,-1710.0,-1850.0,-80.0,180.0,0.0,90.0,0,-1710.0,-2400.0,90.0,-944.8,796.9,85.1,180.0,0.4,53.5,1.239,1.036
101,B,B,WORK,,-1710.0,-1450.0,-80.0,180.0,0.0,90.0,0,-1710.0,-2000.0,90.0,-611.1,734.8,85.1,180.0,0.4,38.5,0.96,0.771
102,B,B,WORK,,-1710.0,-1050.0,-80.0,180.0,0.0,90.0,0,-1710.0,-1600.0,90.0,-289.9,691.8,85.1,180.0,0.4,23.5,0.755,0.587
103,B,B,WORK,,-1710.0,-650.0,-80.0,180.0,0.0,90.0,0,-1710.0,-1200.0,90.0,-4.7,670.2,85.1,180.0,0.4,3.5,0.676,0.521
104,B,B,WORK,,-1710.0,-250.0,-80.0,180.0,0.0,90.0,0,-1710.0,-800.0,90.0,255.4,701.0,85.1,180.0,0.4,-21.5,0.751,0.584
105,B,B,WORK,,-1710.0,150.0,-80.0,180.0,0.0,90.0,1,-1710.0,-400.0,90.0,-289.9,691.8,85.1,180.0,0.4,23.5,0.755,0.587
106,B,B,WORK,,-1710.0,550.0,-80.0,180.0,0.0,90.0,1,-1710.0,0.0,90.0,-4.7,670.2,85.1,180.0,0.4,3.5,0.676,0.521
107,B,B,WORK,,-1710.0,950.0,-80.0,180.0,0.0,90.0,1,-1710.0,400.0,90.0,255.4,701.0,85.1,180.0,0.4,-21.5,0.751,0.584
108,B,B,WORK,,-1710.0,1350.0,-80.0,180.0,0.0,90.0,2,-1710.0,800.0,90.0,-289.9,691.8,85.1,180.0,0.4,23.5,0.755,0.587
109,B,B,WORK,,-1710.0,1750.0,-80.0,180.0,0.0,90.0,2,-1710.0,1200.0,90.0,-4.7,670.2,85.1,180.0,0.4,3.5,0.676,0.521
110,B,B,WORK,,-1710.0,2150.0,-80.0,180.0,0.0,90.0,2,-1710.0,1600.0,90.0,255.4,701.0,85.1,180.0,0.4,-21.5,0.751,0.584
111,B,B,WORK,,-1710.0,2550.0,-80.0,180.0,0.0,90.0,2,-1710.0,2000.0,90.0,583.6,744.8,85.1,180.0,0.4,-36.5,0.95,0.763
112,B,B,WORK,,-1710.0,2950.0,-80.0,180.0,0.0,90.0,2,-1710.0,2400.0,90.0,944.0,781.8,85.1,180.0,0.4,-46.5,1.229,1.026
113,C,C,WORK,,1710.0,1850.0,-80.0,180.0,0.0,-90.0,3,1710.0,2400.0,-90.0,-944.8,796.9,85.1,180.0,0.4,53.5,1.239,1.036
114,C,C,WORK,,1710.0,1450.0,-80.0,180.0,0.0,-90.0,3,1710.0,2000.0,-90.0,-611.1,734.8,85.1,180.0,0.4,38.5,0.96,0.771
115,C,C,WORK,,1710.0,1050.0,-80.0,180.0,0.0,-90.0,3,1710.0,1600.0,-90.0,-289.9,691.8,85.1,180.0,0.4,23.5,0.755,0.587
116,C,C,WORK,,1710.0,650.0,-80.0,180.0,0.0,-90.0,3,1710.0,1200.0,-90.0,-4.7,670.2,85.1,180.0,0.4,3.5,0.676,0.521
117,C,C,WORK,,1710.0,250.0,-80.0,180.0,0.0,-90.0,3,1710.0,800.0,-90.0,255.4,701.0,85.1,180.0,0.4,-21.5,0.751,0.584
118,C,C,WORK,,1710.0,-150.0,-80.0,180.0,0.0,-90.0,4,1710.0,400.0,-90.0,-289.9,691.8,85.1,180.0,0.4,23.5,0.755,0.587
119,C,C,WORK,,1710.0,-550.0,-80.0,180.0,0.0,-90.0,4,1710.0,0.0,-90.0,-4.7,670.2,85.1,180.0,0.4,3.5,0.676,0.521
120,C,C,WORK,,1710.0,-950.0,-80.0,180.0,0.0,-90.0,4,1710.0,-400.0,-90.0,255.4,701.0,85.1,180.0,0.4,-21.5,0.751,0.584
121,C,C,WORK,,1710.0,-1350.0,-80.0,180.0,0.0,-90.0,5,1710.0,-800.0,-90.0,-289.9,691.8,85.1,180.0,0.4,23.5,0.755,0.587
122,C,C,WORK,,1710.0,-1750.0,-80.0,180.0,0.0,-90.0,5,1710.0,-1200.0,-90.0,-4.7,670.2,85.1,180.0,0.4,3.5,0.676,0.521
123,C,C,WORK,,1710.0,-2150.0,-80.0,180.0,0.0,-90.0,5,1710.0,-1600.0,-90.0,255.4,701.0,85.1,180.0,0.4,-21.5,0.751,0.584
124,C,C,WORK,,1710.0,-2550.0,-80.0,180.0,0.0,-90.0,5,1710.0,-2000.0,-90.0,583.6,744.8,85.1,180.0,0.4,-36.5,0.95,0.763
125,C,C,WORK,,1710.0,-2950.0,-80.0,180.0,0.0,-90.0,5,1710.0,-2400.0,-90.0,944.0,781.8,85.1,180.0,0.4,-46.5,1.229,1.026
126,D,D,WORK,,2180.0,-1850.0,-80.0,180.0,0.0,90.0,0,2180.0,-2400.0,90.0,-944.6,806.9,85.1,180.0,0.4,53.5,1.245,1.042
127,D,D,WORK,,2180.0,-1450.0,-80.0,180.0,0.0,90.0,0,2180.0,-2000.0,90.0,-611.0,744.8,85.1,180.0,0.4,38.5,0.967,0.778
128,D,D,WORK,,2180.0,-1050.0,-80.0,180.0,0.0,90.0,0,2180.0,-1600.0,90.0,-289.7,701.8,85.1,180.0,0.4,23.5,0.764,0.595
129,D,D,WORK,,2180.0,-650.0,-80.0,180.0,0.0,90.0,0,2180.0,-1200.0,90.0,-4.6,680.2,85.1,180.0,0.4,3.5,0.686,0.529
130,D,D,WORK,,2180.0,-250.0,-80.0,180.0,0.0,90.0,0,2180.0,-800.0,90.0,255.6,711.0,85.1,180.0,0.4,-21.5,0.76,0.592
131,D,D,WORK,,2180.0,150.0,-80.0,180.0,0.0,90.0,1,2180.0,-400.0,90.0,-289.7,701.8,85.1,180.0,0.4,23.5,0.764,0.595
132,D,D,WORK,,2180.0,550.0,-80.0,180.0,0.0,90.0,1,2180.0,0.0,90.0,-4.6,680.2,85.1,180.0,0.4,3.5,0.686,0.529
133,D,D,WORK,,2180.0,950.0,-80.0,180.0,0.0,90.0,1,2180.0,400.0,90.0,255.6,711.0,85.1,180.0,0.4,-21.5,0.76,0.592
134,D,D,WORK,,2180.0,1350.0,-80.0,180.0,0.0,90.0,2,2180.0,800.0,90.0,-289.7,701.8,85.1,180.0,0.4,23.5,0.764,0.595
135,D,D,WORK,,2180.0,1750.0,-80.0,180.0,0.0,90.0,2,2180.0,1200.0,90.0,-4.6,680.2,85.1,180.0,0.4,3.5,0.686,0.529
136,D,D,WORK,,2180.0,2150.0,-80.0,180.0,0.0,90.0,2,2180.0,1600.0,90.0,255.6,711.0,85.1,180.0,0.4,-21.5,0.76,0.592
137,D,D,WORK,,2180.0,2550.0,-80.0,180.0,0.0,90.0,2,2180.0,2000.0,90.0,583.8,754.8,85.1,180.0,0.4,-36.5,0.958,0.77
138,E,E,WORK,,5600.0,1850.0,-80.0,180.0,0.0,-90.0,3,5600.0,2400.0,-90.0,-944.9,786.9,85.1,180.0,0.4,53.5,1.233,1.03
139,E,E,WORK,,5600.0,1450.0,-80.0,180.0,0.0,-90.0,3,5600.0,2000.0,-90.0,-587.5,741.7,85.1,180.0,0.4,43.5,0.95,0.764
140,E,E,WORK,,5600.0,1050.0,-80.0,180.0,0.0,-90.0,3,5600.0,1600.0,-90.0,-290.0,681.8,85.1,180.0,0.4,23.5,0.746,0.579
141,E,E,WORK,,5600.0,650.0,-80.0,180.0,0.0,-90.0,3,5600.0,1200.0,-90.0,-4.8,660.2,85.1,180.0,0.4,3.5,0.666,0.513
142,E,E,WORK,,5600.0,250.0,-80.0,180.0,0.0,-90.0,3,5600.0,800.0,-90.0,255.3,691.0,85.1,180.0,0.4,-21.5,0.742,0.576
143,E,E,WORK,,5600.0,-150.0,-80.0,180.0,0.0,-90.0,4,5600.0,400.0,-90.0,-290.0,681.8,85.1,180.0,0.4,23.5,0.746,0.579
144,E,E,WORK,,5600.0,-550.0,-80.0,180.0,0.0,-90.0,4,5600.0,0.0,-90.0,-4.8,660.2,85.1,180.0,0.4,3.5,0.666,0.513
145,E,E,WORK,,5600.0,-950.0,-80.0,180.0,0.0,-90.0,4,5600.0,-400.0,-90.0,255.3,691.0,85.1,180.0,0.4,-21.5,0.742,0.576
146,E,E,WORK,,5600.0,-1350.0,-80.0,180.0,0.0,-90.0,5,5600.0,-800.0,-90.0,-290.0,681.8,85.1,180.0,0.4,23.5,0.746,0.579
147,E,E,WORK,,5600.0,-1750.0,-80.0,180.0,0.0,-90.0,5,5600.0,-1200.0,-90.0,-4.8,660.2,85.1,180.0,0.4,3.5,0.666,0.513
148,E,E,WORK,,5600.0,-2150.0,-80.0,180.0,0.0,-90.0,5,5600.0,-1600.0,-90.0,255.3,691.0,85.1,180.0,0.4,-21.5,0.742,0.576
149,E,E,WORK,,5600.0,-2550.0,-80.0,180.0,0.0,-90.0,5,5600.0,-2000.0,-90.0,583.5,734.8,85.1,180.0,0.4,-36.5,0.942,0.756
150,E,E,WORK,,5600.0,-2950.0,-80.0,180.0,0.0,-90.0,5,5600.0,-2400.0,-90.0,943.8,771.8,85.1,180.0,0.4,-46.5,1.222,1.02
400,A,A,MOVE,,-660.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
401,A,A,MOVE,,-160.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
402,A,A,MOVE,,340.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
403,A,A,MOVE,,840.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
404,A,A,MOVE,,1340.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
405,A,A,MOVE,,1840.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
406,A,A,MOVE,,3230.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
407,A,A,MOVE,,3730.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
408,A,A,MOVE,,4230.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
409,A,A,MOVE,,4730.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
410,A,A,MOVE,,5230.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
411,A,A,MOVE,,5730.0,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
500,DOCK,A,DOCK,,-1362.3,3020.0,-80.0,180.0,0.0,0.0,,,,,,,,,,,,
