tag_id,zone,corridor,type,name,tag_x_mm,tag_y_mm,tag_z_mm,roll_deg,pitch_deg,yaw_deg,ref_tag_id,stop_x_mm,stop_y_mm,robot_heading_deg,arm_x_mm,arm_y_mm,arm_z_mm,arm_rx_deg,arm_ry_deg,arm_rz_deg,reach_tcp_m,reach_flange_m
0,plate,,Calibration,,-600.0,-1200.0,0.0,180.0,0.0,0.0,,,,,,,,,,,,
1,plate,,Calibration,,-600.0,0.0,0.0,180.0,0.0,0.0,,,,,,,,,,,,
2,plate,,Calibration,,-600.0,1200.0,0.0,180.0,0.0,0.0,,,,,,,,,,,,
3,plate,,Calibration,,600.0,1200.0,0.0,180.0,0.0,0.0,,,,,,,,,,,,
4,plate,,Calibration,,600.0,0.0,0.0,180.0,0.0,0.0,,,,,,,,,,,,
5,plate,,Calibration,,600.0,-1200.0,0.0,180.0,0.0,0.0,,,,,,,,,,,,
100,B,B,WORK,,-1710.0,-1850.0,-80.0,180.0,0.0,90.0,0,-1710.0,-2400.0,90.0,-1056.5,924.0,85.1,-179.5,-0.7,48.4,1.406,1.189
101,B,B,WORK,,-1710.0,-1450.0,-80.0,180.0,0.0,90.0,0,-1710.0,-2000.0,90.0,-683.7,889.8,85.1,-179.5,-0.7,33.4,1.125,0.922
102,B,B,WORK,,-1710.0,-1050.0,-80.0,180.0,0.0,90.0,0,-1710.0,-1600.0,90.0,-318.8,863.8,85.1,-179.5,-0.7,18.4,0.925,0.734
103,B,B,WORK,,-1710.0,-650.0,-80.0,180.0,0.0,90.0,0,-1710.0,-1200.0,90.0,26.3,844.8,85.1,-179.5,-0.7,-1.6,0.849,0.666
104,B,B,WORK,,-1710.0,-250.0,-80.0,180.0,0.0,90.0,0,-1710.0,-800.0,90.0,354.0,849.2,85.1,-179.5,-0.7,-26.6,0.924,0.734
105,B,B,WORK,,-1710.0,150.0,-80.0,180.0,0.0,90.0,1,-1710.0,-400.0,90.0,-318.8,863.8,85.1,-179.5,-0.7,18.4,0.925,0.734
106,B,B,WORK,,-1710.0,550.0,-80.0,180.0,0.0,90.0,1,-1710.0,0.0,90.0,26.3,844.8,85.1,-179.5,-0.7,-1.6,0.849,0.666
107,B,B,WORK,,-1710.0,950.0,-80.0,180.0,0.0,90.0,1,-1710.0,400.0,90.0,354.0,849.2,85.1,-179.5,-0.7,-26.6,0.924,0.734
108,B,B,WORK,,-1710.0,1350.0,-80.0,180.0,0.0,90.0,2,-1710.0,800.0,90.0,-318.8,863.8,85.1,-179.5,-0.7,18.4,0.925,0.734
109,B,B,WORK,,-1710.0,1750.0,-80.0,180.0,0.0,90.0,2,-1710.0,1200.0,90.0,26.3,844.8,85.1,-179.5,-0.7,-1.6,0.849,0.666
110,B,B,WORK,,-1710.0,2150.0,-80.0,180.0,0.0,90.0,2,-1710.0,1600.0,90.0,354.0,849.2,85.1,-179.5,-0.7,-26.6,0.924,0.734
111,B,B,WORK,,-1710.0,2550.0,-80.0,180.0,0.0,90.0,2,-1710.0,2000.0,90.0,714.0,866.5,85.1,-179.5,-0.7,-41.6,1.126,0.921
112,B,B,WORK,,-1710.0,2950.0,-80.0,180.0,0.0,90.0,2,-1710.0,2400.0,90.0,1090.4,883.7,85.1,-179.5,-0.7,-51.6,1.406,1.189
113,C,C,WORK,,1710.0,1850.0,-80.0,180.0,0.0,-90.0,3,1710.0,2400.0,-90.0,-1056.5,924.0,85.1,-179.5,-0.7,48.4,1.406,1.189
114,C,C,WORK,,1710.0,1450.0,-80.0,180.0,0.0,-90.0,3,1710.0,2000.0,-90.0,-683.7,889.8,85.1,-179.5,-0.7,33.4,1.125,0.922
115,C,C,WORK,,1710.0,1050.0,-80.0,180.0,0.0,-90.0,3,1710.0,1600.0,-90.0,-318.8,863.8,85.1,-179.5,-0.7,18.4,0.925,0.734
