timestamp,success,tag_b_id,x_m,y_m,z_m,rx_deg,ry_deg,rz_deg,message,run_dir
20260914_192901,1,100,-1.716639,-1.846981,-0.101540,-178.8135,0.2651,0.2477,ok,/home/abc/.ros/path_tag_locator/locate/20260914/run_20260914_192901_tag100
20260914_193002,1,101,-1.713186,-1.449591,-0.086580,-178.8832,0.6207,0.1974,ok,/home/abc/.ros/path_tag_locator/locate/20260914/run_20260914_193002_tag101
20260914_193054,1,102,-1.709187,-1.049710,-0.060134,-178.6033,1.0068,0.1721,ok,/home/abc/.ros/path_tag_locator/locate/20260914/run_20260914_193054_tag102
20260914_193146,1,103,-1.705621,-0.651949,-0.063302,-179.8410,1.1158,-0.0369,ok,/home/abc/.ros/path_tag_locator/locate/20260914/run_20260914_193146_tag103
20260914_193236,1,104,-1.707363,-0.253575,-0.058992,-179.7723,0.6880,0.8445,ok,/home/abc/.ros/path_tag_locator/locate/20260914/run_20260914_193236_tag104
20260914_193330,1,105,-1.709081,0.147738,-0.073190,-177.6558,0.3725,0.2753,ok,/home/abc/.ros/path_tag_locator/locate/20260914/run_20260914_193330_tag105
20260914_193423,1,106,-1.708257,0.547377,-0.076244,178.6423,0.5514,0.2655,ok,/home/abc/.ros/path_tag_locator/locate/20260914/run_20260914_193423_tag106
20260914_193512,1,107,-1.709539,0.946990,-0.063285,-179.6734,1.0622,0.3648,ok,/home/abc/.ros/path_tag_locator/locate/20260914/run_20260914_193512_tag107
20260914_193604,1,108,-1.711280,1.346915,-0.078857,179.3848,0.5264,0.6400,ok,/home/abc/.ros/path_tag_locator/locate/20260914/run_20260914_193604_tag108
20260914_193659,1,109,-1.712347,1.745302,-0.067889,178.1515,1.6825,0.2606,ok,/home/abc/.ros/path_tag_locator/locate/20260914/run_20260914_193659_tag109
20260914_193744,1,110,-1.712081,2.144196,-0.074096,178.7750,1.3782,0.1432,ok,/home/abc/.ros/path_tag_locator/locate/20260914/run_20260914_193744_tag110
20260914_193832,1,111,-1.707427,2.543606,-0.090102,179.6443,0.7124,-0.0427,ok,/home/abc/.ros/path_tag_locator/locate/20260914/run_20260914_193832_tag111
20260914_193933,1,112,-1.710040,2.944885,-0.074484,178.8997,1.9682,-0.0332,ok,/home/abc/.ros/path_tag_locator/locate/20260914/run_20260914_193933_tag112
20260914_194020,0,113,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,base nav to path_tag_id=113 failed,/home/abc/.ros/path_tag_locator/locate/20260914/run_20260914_194020_tag113_FAILED
20260914_194021,0,114,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,base nav to path_tag_id=114 failed,/home/abc/.ros/path_tag_locator/locate/20260914/run_20260914_194021_tag114_FAILED
20260914_194022,0,115,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,base nav to path_tag_id=115 failed,/home/abc/.ros/path_tag_locator/locate/20260914/run_20260914_194022_tag115_FAILED
20260914_194022,0,116,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,base nav to path_tag_id=116 failed,/home/abc/.ros/path_tag_locator/locate/20260914/run_20260914_194022_tag116_FAILED
20260914_194023,0,117,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,base nav to path_tag_id=117 failed,/home/abc/.ros/path_tag_locator/locate/20260914/run_20260914_194023_tag117_FAILED
20260914_194024,0,118,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,base nav to path_tag_id=118 failed,/home/abc/.ros/path_tag_locator/locate/20260914/run_20260914_194024_tag118_FAILED
20260914_194025,0,119,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,base nav to path_tag_id=119 failed,/home/abc/.ros/path_tag_locator/locate/20260914/run_20260914_194025_tag119_FAILED
20260914_194026,0,120,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,base nav to path_tag_id=120 failed,/home/abc/.ros/path_tag_locator/locate/20260914/run_20260914_194026_tag120_FAILED
20260914_194027,0,121,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,base nav to path_tag_id=121 failed,/home/abc/.ros/path_tag_locator/locate/20260914/run_20260914_194027_tag121_FAILED
20260914_194027,0,122,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,base nav to path_tag_id=122 failed,/home/abc/.ros/path_tag_locator/locate/20260914/run_20260914_194027_tag122_FAILED
20260914_194028,0,123,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,base nav to path_tag_id=123 failed,/home/abc/.ros/path_tag_locator/locate/20260914/run_20260914_194028_tag123_FAILED
20260914_194029,0,124,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,base nav to path_tag_id=124 failed,/home/abc/.ros/path_tag_locator/locate/20260914/run_20260914_194029_tag124_FAILED
20260914_194030,0,125,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,base nav to path_tag_id=125 failed,/home/abc/.ros/path_tag_locator/locate/20260914/run_20260914_194030_tag125_FAILED
