group_id,point_id,x,y,z,ra_mean,ra_std,ra_min,ra_max,num_samples,success,execution_message,validated_at
132,17,0.0037166420848413,-0.2858649416334817,0.3450762462965293,0.40595680475234985,0.0,0.40595680475234985,0.40595680475234985,1,True,"Success (standoff ok (err +0.15 mm, 5 steps, travel 18.3 mm))",2026-09-15 19:59:10
132,20,-0.0262642548601652,-0.2858817904408914,0.3453432435893191,0.4271063208580017,0.0,0.4271063208580017,0.4271063208580017,1,True,"Success (standoff ok (err +0.16 mm, 5 steps, travel 19.0 mm))",2026-09-15 19:59:19
132,22,-0.0562451520360043,-0.2858986407247444,0.34561018039082,0.4339176416397095,0.0,0.4339176416397095,0.4339176416397095,1,True,"Success (standoff ok (err +0.10 mm, 5 steps, travel 19.6 mm))",2026-09-15 19:59:27
132,24,-0.0862219280575509,-0.2858952832662297,0.3458759338406114,0.40616899728775024,0.0,0.40616899728775024,0.40616899728775024,1,True,"Success (standoff ok (err +0.05 mm, 5 steps, travel 19.9 mm))",2026-09-15 19:59:34
132,26,-0.1161955598525619,-0.2858765095666608,0.3461407401254266,0.39938002824783325,0.0,0.39938002824783325,0.39938002824783325,1,True,"Success (standoff ok (err +0.14 mm, 5 steps, travel 20.1 mm))",2026-09-15 19:59:42
132,27,-0.1461691923541892,-0.2858577392583611,0.3464054476922613,0.3503534197807312,0.0,0.3503534197807312,0.3503534197807312,1,True,"Success (standoff ok (err +0.19 mm, 5 steps, travel 20.3 mm))",2026-09-15 19:59:50
132,28,-0.1761428259357067,-0.2858389726194562,0.3466700565544395,0.4310402274131775,0.0,0.4310402274131775,0.4310402274131775,1,True,"Success (standoff ok (err +0.07 mm, 5 steps, travel 20.2 mm))",2026-09-15 19:59:57
132,29,-0.2061086960746327,-0.2858271890333382,0.3472049896090641,0.4454296827316284,0.0,0.4454296827316284,0.4454296827316284,1,True,"Success (standoff ok (err +0.16 mm, 5 steps, travel 20.3 mm))",2026-09-15 20:00:04
132,30,-0.2360643252726832,-0.2858246151926532,0.3480965397908472,0.41626304388046265,0.0,0.41626304388046265,0.41626304388046265,1,True,"Success (standoff ok (err +0.13 mm, 5 steps, travel 20.6 mm))",2026-09-15 20:00:12
132,31,-0.2660199566071308,-0.2858220447960022,0.3489879926304472,0.45236557722091675,0.0,0.45236557722091675,0.45236557722091675,1,True,"Success (standoff ok (err +0.04 mm, 5 steps, travel 20.8 mm))",2026-09-15 20:00:19
132,32,-0.295975590532417,-0.2858194778809766,0.3498793481398495,0.6433764100074768,0.0,0.6433764100074768,0.6433764100074768,1,True,"Success (standoff ok (err +0.03 mm, 5 steps, travel 20.8 mm))",2026-09-15 20:00:27
132,33,-0.2899011210208662,-0.2558173491018344,0.3484766023593462,0.6455788016319275,0.0,0.6455788016319275,0.6455788016319275,1,True,"Success (standoff NOT corrected: out of range on the far side (seek disabled) (err n/a, 0 steps, travel 0.0 mm))",2026-09-15 20:00:29
132,34,-0.2599678073052465,-0.2558217560754912,0.3475860223136301,0.7089006900787354,0.0,0.7089006900787354,0.7089006900787354,1,True,"Success (standoff NOT corrected: out of range on the far side (seek disabled) (err n/a, 0 steps, travel 0.0 mm))",2026-09-15 20:00:31
132,35,-0.2300345013867808,-0.2558261733370031,0.346695155019518,0.31133323907852173,0.0,0.31133323907852173,0.31133323907852173,1,True,"Success (standoff NOT corrected: out of range on the far side (seek disabled) (err n/a, 0 steps, travel 0.0 mm))",2026-09-15 20:00:33
132,36,-0.200089644487472,-0.2558450428661544,0.3461298834638878,0.3918558359146118,0.0,0.3918558359146118,0.3918558359146118,1,True,"Success (standoff NOT corrected: out of range on the far side (seek disabled) (err n/a, 0 steps, travel 0.0 mm))",2026-09-15 20:00:35
132,37,-0.1701340976814342,-0.2558772872481641,0.3458658753976154,0.5988311767578125,0.0,0.5988311767578125,0.5988311767578125,1,True,"Success (standoff NOT corrected: out of range on the far side (seek disabled) (err n/a, 0 steps, travel 0.0 mm))",2026-09-15 20:00:37
132,38,-0.1401747151694268,-0.2559049911436702,0.3456013164709939,0.647650957107544,0.0,0.647650957107544,0.647650957107544,1,True,"Success (standoff NOT corrected: out of range on the far side (seek disabled) (err n/a, 0 steps, travel 0.0 mm))",2026-09-15 20:00:39
132,40,-0.1101848588491265,-0.2558965655755918,0.3453345590570079,0.4903927445411682,0.0,0.4903927445411682,0.4903927445411682,1,True,"Success (standoff NOT corrected: out of range on the far side (seek disabled) (err n/a, 0 steps, travel 0.0 mm))",2026-09-15 20:00:41
132,42,-0.0801950026221851,-0.2558881403430958,0.3450677865196222,0.4735448956489563,0.0,0.4735448956489563,0.4735448956489563,1,True,"Success (standoff NOT corrected: out of range on the far side (seek disabled) (err n/a, 0 steps, travel 0.0 mm))",2026-09-15 20:00:43
132,44,-0.050205146468274,-0.2558797154653019,0.3448009988591304,0.456138551235199,0.0,0.456138551235199,0.456138551235199,1,True,"Success (standoff ok (err +0.13 mm, 5 steps, travel 20.3 mm))",2026-09-15 20:00:51
132,46,-0.020215290367064,-0.2558712909613276,0.3445341960758948,,,,,0,True,"Success (standoff NOT corrected: cancelled (err -0.55 mm, 5 steps, travel 19.7 mm)) (no frames captured)",2026-09-15 20:00:58
132,48,0.0016277815420058,-0.225864835273586,0.3435848929915856,,,,,0,,,
132,50,-0.0283650609186683,-0.2258704513658568,0.3438516429020928,,,,,0,,,
132,52,-0.0583579033928296,-0.2258760676336125,0.3441183860915914,,,,,0,,,
132,54,-0.0883507458865013,-0.2258816840711892,0.3443851225599484,,,,,0,,,
132,56,-0.1183435884057069,-0.2258873006729227,0.3446518523070441,,,,,0,,,
132,57,-0.1483364309564701,-0.2258929174331484,0.3449185753327726,,,,,0,,,
132,58,-0.1783292735448141,-0.2258985343462013,0.3451852916370414,,,,,0,,,
132,59,-0.2083221161767623,-0.2259041514064163,0.3454520012197717,,,,,0,,,
132,60,-0.2382141097064152,-0.2258282422485442,0.3457165245420437,,,,,0,,,
132,61,-0.2680414524265917,-0.2258177313319049,0.3466609702683171,,,,,0,,,
132,62,-0.2979957493874692,-0.2258289430373384,0.3478498348523483,,,,,0,,,
132,69,-0.082669753206928,-0.196373839476817,0.344673409442967,,,,,0,,,
132,71,-0.0526831771814315,-0.1963731664370469,0.3444486674254755,,,,,0,,,
132,73,-0.0226966013345431,-0.1963724930429189,0.344223909536817,,,,,0,,,
132,75,0.0041298162621747,-0.1663706464505532,0.3446881479454955,,,,,0,,,
132,77,-0.0258508261582857,-0.1663716446076706,0.3449156724395625,,,,,0,,,
132,79,-0.0558351109749575,-0.1663724411046102,0.3451404229014689,,,,,0,,,
132,81,-0.0858193959961084,-0.1663732371088121,0.3453651511856924,,,,,0,,,
132,82,-0.0850573597870398,-0.1363722388442924,0.3460275861577223,,,,,0,,,
132,84,-0.0550763859019212,-0.1363712648095672,0.345802863319178,,,,,0,,,
132,86,-0.0251091012442878,-0.1363695281990832,0.3455562184602882,,,,,0,,,
132,88,0.0048504149789048,-0.1363673564574251,0.345297020242467,,,,,0,,,
132,90,-0.023601393055926,-0.1063673157704482,0.3461582988732136,,,,,0,,,
132,92,-0.0535709071500367,-0.1063689362526878,0.3464175615501251,,,,,0,,,
132,94,-0.0835404218614317,-0.1063705548937999,0.3466767377574966,,,,,0,,,
132,95,-0.0874762034053608,-0.0763688187516563,0.3473259915485242,,,,,0,,,
132,97,-0.0575007415017947,-0.0763675265407259,0.3470667059753534,,,,,0,,,
132,99,-0.0275252797800082,-0.0763662331705871,0.346807365412175,,,,,0,,,
132,101,0.0024501819531967,-0.0763649386519042,0.346547969858314,,,,,0,,,
132,103,-0.0213229638530874,-0.0463651513906225,0.3473688374421073,,,,,0,,,
132,105,-0.0513023697828785,-0.0463662277921319,0.3476282276409751,,,,,0,,,
132,107,-0.0812817757042181,-0.0463673033994514,0.3478875798136719,,,,,0,,,
132,108,-0.0898279007448821,-0.0163666768901236,0.3485766741264662,,,,,0,,,
132,110,-0.0598456877688451,-0.016365755987924,0.3483173005365336,,,,,0,,,
132,112,-0.0298634747509425,-0.0163648345059734,0.348057899093447,,,,,0,,,
132,114,0.0001187383784684,-0.0163639124481244,0.3477984697973635,,,,,0,,,
132,116,-0.019095382845701,0.0130890137472925,0.3498385036454232,,,,,0,,,
132,118,-0.0490821299576669,0.0130891732435023,0.3500405694110006,,,,,0,,,
132,120,-0.0790688770487306,0.0130893339314664,0.3502426194119331,,,,,0,,,
132,122,-0.1090556241487075,0.0130894958108042,0.350444653648178,,,,,0,,,
132,123,-0.0919362621960344,0.0430895686155485,0.3526016813838843,,,,,0,,,
132,125,-0.0619515891156099,0.0430893795255558,0.3523996538201251,,,,,0,,,
132,127,-0.0319669160587086,0.0430891920522792,0.3521976048614456,,,,,0,,,
132,129,-0.0019822429781917,0.0430890061963224,0.3519955345078894,,,,,0,,,
132,130,-0.0170128960115254,0.0730892344636668,0.3543692101498931,,,,,0,,,
132,132,-0.0469946755712946,0.0730894596037978,0.3545712537049185,,,,,0,,,
132,134,-0.076976455193499,0.0730896870621461,0.3547732665767715,,,,,0,,,
132,136,-0.1069582349590956,0.0730899168376475,0.3549752487657377,,,,,0,,,
132,137,-0.0939431878504766,0.1030902238612818,0.3571590391233009,,,,,0,,,
132,139,-0.0639658012754771,0.103089883712767,0.3569579906803972,,,,,0,,,
132,141,-0.0339883397146731,0.1030895981387568,0.3567560110668384,,,,,0,,,
132,143,-0.0040108783275571,0.1030893161639056,0.3565539838028992,,,,,0,,,
132,144,-0.0149216406176189,0.1330897523686841,0.3588999475267317,,,,,0,,,
132,146,-0.0448919637442952,0.1330901345733764,0.3591018647978642,,,,,0,,,
132,148,-0.0748732736315571,0.1330907956710069,0.3592942302135515,,,,,0,,,
132,150,-0.1048549446268005,0.1330914681372945,0.3594862524202458,,,,,0,,,
132,151,-0.0959522366326999,0.163091899110572,0.3616865188889775,,,,,0,,,
132,153,-0.0659673495393127,0.1630913473281275,0.3614944950888468,,,,,0,,,
132,155,-0.035982462619172,0.163090797118982,0.361302450298504,,,,,0,,,
132,157,-0.0059975758265005,0.1630902484848602,0.3611103845178349,,,,,0,,,
132,158,-0.0128170254533372,0.1930910421265825,0.3634113892673234,,,,,0,,,
132,160,-0.0428041400788559,0.1930915082848495,0.3636034412254418,,,,,0,,,
132,162,-0.072791254838046,0.1930919755697094,0.3637954781483003,,,,,0,,,
132,164,-0.1027783697586586,0.1930924439801093,0.363987500036066,,,,,0,,,
